store_name,year,region,opening_rate,closure_rate,total_change,franchise_count,asset,liability,equity,revenue,operating_income,net_income,advertising_expense,average_sales,initial_cost,interior_cost,average_sales_per_area,business_fee,contract_initial,contract_renewal
코코호도,2020-2023,서울,10.207007747911527,0.0,21,134,1237043,827046,409997,9232083,412997,332446,93151968,174508,111650,27500,18599,9350,4,4
뚜레쥬르,2020-2023,서울,11.780094186956019,1.550421470667023,41,664,467416825,327342914,140073911,701069093,21422125,17114174,4094205,589226,3294050,1012000,20277,27050,3,1
송사부고로케,2020-2023,서울,17.18936678614098,21.77555121103508,-9,55,2140816,1419335,721481,3644509,114270,39958,53062,327959,85650,38000,48362,11800,3,2
앤티앤스,2020-2023,서울,12.281731474688188,12.550745903643922,-1,126,27973999,8892308,19081691,46597504,2406442,2425214,288249,372301,127200,44000,46690,27600,1,1
못난이꽈배기,2020-2023,서울,25.26072124756335,37.30750487329435,-22,37,2981046,1137596,1843450,3579426,2086,-2342,127062,198376,40490,16500,29448,8700,2,1
명랑시대쌀핫도그,2020-2023,서울,9.010662734595208,24.310633645291045,-117,200,22956339,10478773,12477566,48371159,1058802,1188406,1242647,314255,39710,21000,38116,9800,2,2
한스(HANS),2020-2023,서울,4.787475327031765,0.0,6,52,7442069,4548179,2893890,12581495,304171,290625,108952,526779,327400,169410,12780,43000,3,1
브레댄코(bread&co.DAILY-NEW),2020-2023,서울,16.589322769288813,9.711941143180532,18,80,8398858,11028405,-2629547,19242484,-404926,-123760,93064,427774,104600,33000,26318,18800,3,1
홍루이젠,2020-2023,서울,20.831725120170912,37.03005162898344,-121,111,8868171,5429080,3439091,20840133,-375216,-412468,519640,90215,77300,27500,10766,19300,1,1
던킨/던킨도너츠,2020-2023,서울,23.140355363470565,6.964057617824117,96,273,681062389,101530284,579532105,791669387,33858793,33215358,633125,420147,291504,92100,22791,50450,3,1
파리바게뜨,2020-2023,서울,3.735455710380961,3.0169260975015075,39,2010,1701368163,980241188,721126975,1984740447,18799944,3179667,125407468,812674,334032,99000,30793,37050,3,2
핫브레드,2020-2023,서울,9.272183449651047,4.145895646394151,2,56,9708153,6805839,2902314,15323668,561087,579884,8895,440311,178200,21000,55038,63200,5,5
롤링핀,2020-2023,서울,18.533125756789484,23.681792846297256,-6,36,8247750,4340346,3907404,9634741,1219075,1038778,15330,912772,311950,118800,27936,32000,2,1
마리웨일237,2020-2023,서울,3.4309193631227526,26.065551941258153,-61,54,17857062,16693882,1163180,16494183,191111,114084,84793,81788,92450,33000,9677,14900,3,1
