store_name,year,region,opening_rate,closure_rate,total_change,franchise_count,asset,liability,equity,revenue,operating_income,net_income,advertising_expense,average_sales,initial_cost,interior_cost,average_sales_per_area,business_fee,contract_initial,contract_renewal
할리스,2020-2023,서울,12.941854798494944,10.688279969950718,-60,259,202765182,68832284,133932898,143690502,8990260,7806837,498504,379344,261000,100000,7002,21000,3,1
카페게이트,2020-2023,서울,25.10671319341787,9.032793314628774,52,94,56511576,26556826,29954750,21161130,881281,662976,175977,191719,60032,12690,15546,13550,3,1
포트캔커피 PORT CAN COFFEE,2020-2023,서울,32.29817568052862,1.8422753716871363,98,73,1246525,336991,909534,2744921,549999,504309,157507,293849,81010,22000,26849,16000,2,1
카페일리터,2020-2023,서울,38.68017607771706,2.629781420765027,44,33,104474,115084,-10610,213411,-110127,-110610,0,206303,43900,11000,22468,10900,2,1
THE LITER (더리터,2020-2023,서울,56.95588660757056,16.822659514425425,149,55,25919275,17481110,8438165,28640001,612497,288336,222203,117416,74460,20900,9946,8800,2,1
커피기업,2020-2023,서울,9.651162790697674,0.0,11,37,284720,67851,216869,1201612,17196,14627,1640,329822,95390,36300,18930,15200,2,1
만랩커피,2020-2023,서울,11.597822713297967,17.56466094643628,-23,122,2198919,2177089,21830,9146944,285353,216550,202690,171648,88505,22000,9983,10900,2,1
토프레소,2020-2023,서울,5.249986453303825,29.154320160240776,-80,106,1037961,2550810,-1512849,4329901,-684848,-935137,29359,68919,67360,19800,5492,8600,2,1
커스텀커피,2020-2023,서울,31.30994651274243,2.6640914804255185,104,73,1931685,794234,1137451,9871832,54869,57135,6655,204327,121180,44000,16466,22000,2,1
더벤티,2020-2023,서울,40.010403579837686,2.031098618030859,625,363,47126237,22098693,25027544,91933308,13398330,10766278,1024285,271430,80833,17600,25894,13800,2,1
비엔나커피하우스,2020-2023,서울,0.7407407407407408,7.457912457912458,-20,44,3562604,3323085,239519,1130399,65080,36425,66547,319669,180610,70950,4893,18800,3,1
더카페,2020-2023,서울,5.951960438007771,9.684446014364772,-17,142,178205863,142456643,35749220,355294952,17762273,26358410,81600,174431,74090,20500,11651,11600,3,1
셀렉토커피,2020-2023,서울,17.74667904987054,21.175982213216255,-80,103,8425541,5933243,2492298,9427411,355822,26329,134457,48969,83300,20900,3091,11800,3,1
감성커피,2020-2023,서울,43.73921440363829,22.48792947699592,112,97,3718756,1345477,2373279,9801014,740998,631014,396244,165504,42400,11500,14568,7500,3,1
컴포즈커피(COMPOSE COFFEE),2020-2023,서울,37.12271958714101,0.5884946083698507,1635,940,52369302,19126870,33242432,88861597,36683505,11547094,888000,284191,95232,16000,72245,12700,2,1
커피사피엔스,2020-2023,서울,13.768491658243965,2.946961045552595,41,125,5590971,4995098,595873,6534744,343007,290330,55573,226309,90290,18040,18688,31000,3,3
디저트39,2020-2023,서울,41.20421410576851,2.407862407862408,383,196,36360933,10523924,25837009,54974777,7699149,6921171,2881201,367317,163500,70000,18966,16500,3,1
탐앤탐스커피(TOMNTOMS COFFEE),2020-2023,서울,12.517817428720479,0.0,-54,204,43626897,36443112,7183785,41436288,-2380414,-9145638,203588,435199,207626,67980,8079,21000,3,1
달리는커피,2020-2023,서울,38.95262481156336,16.48709763234903,157,111,1809361,326768,1482593,3376159,69427,15438,104202,95365,40865,15840,7056,5500,2,2
아리스타,2020-2023,서울,2.694444444444444,14.534869976359339,-17,47,949909,1252333,-302424,2705221,-265022,-249489,1910,197096,65120,17600,16346,0,2,1
벤티프레소,2020-2023,서울,25.87719298245614,0.0,49,55,782263,88622,693641,2399690,249270,248554,112518,0,71390,20900,0,11800,3,2
빽다방,2020-2023,서울,25.326139700919214,1.5976228274590338,728,763,193594164,68377331,125216833,388087962,23924281,19325524,1735182,355652,73572,16720,29941,8600,2,1
더치앤빈,2020-2023,서울,6.0955380577427825,16.4745406824147,-39,118,1815484,1345088,470396,4494045,-187873,-120328,70288,174608,61350,16000,10538,9000,3,1
나우커피,2020-2023,서울,48.857478738450794,18.039515911064925,155,70,755460,317989,437471,2320094,-41592,-31102,7916,35149,62741,19800,3905,2750,2,1
매머드커피(Mammoth coffee),2020-2023,서울,0.37878787878787884,9.90073145245559,-25,87,22148189,17143281,5004908,66773224,3233959,2456421,1033288,311445,96401,23650,22909,16500,5,1
매머드익스프레스(Mammoth Express),2020-2023,서울,17.58064213235701,1.2708305133300097,468,786,22148932,17143281,5005651,66773224,3233959,2456421,1033288,280496,96401,23650,24764,16500,5,1
카페아이엠티,2020-2023,서울,3.0303030303030307,9.235209235209235,-9,42,980551,263567,716984,2014051,119460,109378,0,302117,154800,66000,15327,22800,1,1
프롬하츠(FROM HEARTS),2020-2023,서울,3.1376891842008123,0.7936507936507936,0,41,624337,1163522,-539185,1672650,-74366,-80902,3386,228884,122300,40000,5440,24300,3,2
카페인중독,2020-2023,서울,36.50915032679739,11.79813258636788,86,77,1720022,415993,1304029,6978243,568524,532134,332562,232980,52000,18000,23729,9800,3,1
빌리엔젤,2020-2023,서울,5.315904139433552,12.03010497128144,-16,44,15701743,16342002,-640259,17308787,-3103086,-4188116,64165,222655,236100,55000,7136,15000,2,1
커피인류,2020-2023,서울,10.657823642715435,1.0101010101010102,16,61,382588,446677,-64089,128593,-108436,-114088,0,213404,90855,22000,17086,17100,2,2
엔제리너스,2020-2023,서울,10.795986622073578,0.6666666666666666,-148,84,816406000,186628000,629778000,773300000,5320000,-8859000,2562000,272977,30980,20588,6151,51440,5,5
투썸플레이스,2020-2023,서울,15.384910703367808,3.9895728109927133,315,779,1286122149,376149587,909972562,428158546,21870462,16083628,3367574,596340,312500,98400,10795,39150,3,1
커피니,2020-2023,서울,6.51395173453997,32.18640020110609,-38,47,2334550,3181332,-846782,4807108,47085,49690,22860,155298,11800,7700,7459,11800,3,1
메가엠지씨커피(MEGA MGC COFFEE),2020-2023,서울,30.577108216407662,0.6036116668969659,1358,1040,180803571,62113423,118690148,174810100,30959635,41006257,3683806,405108,70926,15400,24422,11800,2,1
달.콤(dal.komm),2020-2023,서울,14.879693949461391,49.77725762609484,-50,40,11553676,20446626,-8892950,12841403,-3081681,-5105585,290027,384954,188000,167000,13861,21000,3,1
커피나무,2020-2023,서울,1.5873015873015872,8.904761904761905,-22,100,2298545,4280293,-1981748,554562,54252,11869,8000,150532,102000,44000,4508,14000,2,1
파스쿠찌,2020-2023,서울,25.97780888468031,20.968485708868872,34,162,1701368163,980241188,721126975,1984740447,18799944,3179667,125407468,403832,254750,99000,8824,25950,3,2
요거프레소,2020-2023,서울,10.02014594242214,0.0,-201,233,32532066,15505776,17026290,10830556,67234,507141,176957,92578,74900,22000,6549,11000,2,1
에슬로우커피 (ESLOW COFFEE),2020-2023,서울,7.932040858870127,2.501563477173233,13,73,1024571,890089,134482,1207165,7513,9084,0,202113,56100,22500,11612,9600,2,1
The Coffee Bean & Tea Leaf,2020-2023,서울,1.2596491000654615,0.0,-53,545,366703841,4405922,362297919,29065525,15740399,16728636,0,525430,200000,116060,8021,0,5,5
커피마마,2020-2023,서울,7.681915759863794,25.729266908480763,-78,75,1497374,594164,903210,5372134,215418,442979,87193,58241,60900,12000,4519,16000,2,1
카페베네,2020-2023,서울,10.075956173959803,52.16079544573193,-146,104,12437381,32523888,-20086507,15865087,-1119742,-1842224,106166,0,175500,66000,0,16000,3,1
커피베이,2020-2023,서울,16.54544514641356,11.984663603570086,-127,351,10808836,5700543,5108293,17585856,304242,605445,507207,90882,73200,20900,5287,13800,2,1
오슬로우(OHSLOW),2020-2023,서울,21.185185185185187,4.666666666666667,22,38,400481,321665,78816,1394298,-2324,10769,57,137194,68450,22000,9593,8500,3,2
